        3640          12           6
Tue Jun 13 13:23:34 2023
templatesT_seg3_crds1084_20230514.dat
Five NIRSpec template spectra from Peeters et al. A&A 2023, https://ui.adsabs.harvard.edu/abs/2023arXiv231008720P/abstract
Template spectra NIRSpec: HII region (T1), Atomic PDR (T2), DF3 (T3), DF1 (T4), DF2 (T5)
Wave, seg,  flux T1,error T1, flux T2, error T2, flux T3, error T3, flux T4, error T4, flux T5, error T5
um,  (1, 2, 3), MJy/sr
       3.5616916        3.0000000        137.22561        8.7543551        324.07364        10.138018        122.13374        8.9288754        202.09787        8.0325440        155.74164        11.075636
       3.5623566        3.0000000        136.70853        8.5813629        323.50880        9.9325456        120.47243        8.5608089        202.21960        7.8526167        152.95055        10.983402
       3.5630216        3.0000000        136.39196        8.6200118        323.07954        9.9025287        120.74107        8.5936581        200.14460        7.9771688        152.89942        11.063244
       3.5636866        3.0000000        137.40456        8.5403327        323.43092        9.9043418        119.17281        8.6207909        200.13646        7.8937532        153.93962        10.812976
       3.5643516        3.0000000        138.00209        9.1708622        321.64939        10.481487        121.09849        9.4294419        198.33827        8.3405839        152.56265        10.975963
       3.5650166        3.0000000        137.35225        8.7239952        317.72324        9.9061082        120.47737        8.7391063        197.01687        7.9529580        153.50355        10.758719
       3.5656816        3.0000000        134.46141        8.7950711        317.83185        10.003226        118.30704        8.7215133        197.67736        7.9695742        152.10821        10.803023
       3.5663466        3.0000000        136.29342        8.8778352        313.91654        10.071071        116.25295        8.9452746        197.30631        8.0973258        149.42312        11.258960
       3.5670116        3.0000000        136.70279        8.7484052        312.61041        9.8872660        118.23053        8.6677912        196.66357        8.0874803        148.64132        11.124364
       3.5676766        3.0000000        138.32809        8.6695857        313.99525        9.8850103        116.68158        8.7271646        195.65257        7.9820190        150.76495        11.132184
       3.5683416        3.0000000        138.33917        8.8383085        314.76128        9.9295348        116.79990        8.6801577        197.22792        8.0032758        151.27673        11.312616
       3.5690066        3.0000000        136.48365        8.8829327        311.28507        10.110579        115.94179        9.0443742        196.75884        8.1531235        153.23051        11.106974
       3.5696716        3.0000000        134.98748        8.7902218        307.16636        9.8599322        117.28913        8.7419010        195.49902        8.1208394        151.40994        10.303201
